Shift,Method,$f_m$,$f_i$,$f_t$,All
TE,delta,0.0,40.9,0.0,40.9
TE,extrapolation,0.0,49.7,0.0,49.7
TE,mixstyle,0.0,50.0,0.0,50.0
TE,noise,0.0,50.0,0.0,50.0
age,delta,0.0,40.7,0.0,40.7
age,extrapolation,0.0,49.5,0.0,49.5
age,mixstyle,0.0,50.0,0.0,50.0
age,noise,0.0,50.0,0.0,50.0
normal,delta,0.0,40.6,0.0,40.6
normal,extrapolation,0.0,49.7,0.0,49.7
normal,mixstyle,0.0,50.0,0.0,50.0
normal,noise,0.0,50.0,0.0,50.0
weight,delta,0.0,41.1,0.0,41.1
weight,extrapolation,0.0,49.7,0.0,49.7
weight,mixstyle,0.0,50.0,0.0,50.0
weight,noise,0.0,50.0,0.0,50.0
